"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CAPN1",2560.38706648933,0.485190923485681,0.0837909717050316,5.79049166769057,7.01806799737177e-09,4.32304256982739e-08
"IQCB1",1537.2446012443,-0.596375453792796,0.102995611265451,-5.79029966874761,7.02609545705472e-09,4.32664161789527e-08
"CHIC1",664.134787114744,0.741118523602613,0.128004535852271,5.789783296882,7.04772924947333e-09,4.33861454947373e-08
"RAB39A",230.766992535994,1.23221312462007,0.212844753143212,5.78925769333378,7.06981633375285e-09,4.35085900166692e-08
"KLF10",248.449891226301,1.12682612216851,0.194653926236061,5.78886922014602,7.08618412915638e-09,4.35957721322811e-08
"BZW1",4663.38141528039,0.457224691954963,0.0789850296243869,5.78875128779838,7.09116033778166e-09,4.36128383010646e-08
"GMFG",2923.02199286734,-0.444472160142159,0.0767921754135187,-5.78798761395569,7.12346625263343e-09,4.37979278693426e-08
"SLCO4C1",1633.64455730836,0.577872324555032,0.0998514050230108,5.78732291670669,7.15170160268203e-09,4.39578828490114e-08
"CHD8",4992.68124367168,0.386504209190243,0.0668060260803836,5.7854692438252,7.23101906801824e-09,4.44316170099389e-08
"OSGIN2",1233.6293634491,0.75519189452236,0.130537877547943,5.78523190899131,7.24123604330539e-09,4.4480595099758e-08
"UNC119",2332.00524990197,-0.481614632623776,0.0832788046326021,-5.7831597697457,7.33103748795523e-09,4.5018253150842e-08
"RBBP5",738.250186863316,0.678533750808368,0.117397895275332,5.77977781643368,7.47993417351162e-09,4.5918355974031e-08
"TAS2R14",116.583565543874,-1.58578623390444,0.274391936836203,-5.77927417324608,7.50235807098125e-09,4.60417413194028e-08
"DCAF7",3824.69657112101,0.438195979755958,0.0758314495021161,5.77855207348673,7.53462248099692e-09,4.62254224329811e-08
"C6orf226",173.19848981549,-1.27281989218825,0.220307534650361,-5.77746872892151,7.58328100700779e-09,4.65095376471918e-08
"PTPN6",12947.6288486557,-0.405429638330212,0.070175476475466,-5.7773692277238,7.58776540327356e-09,4.6522633450907e-08
"DISC1",1301.89657652958,0.624614215814652,0.108115598578784,5.77728120664751,7.59173455409232e-09,4.65325630174077e-08
"OVGP1",139.835496921953,-1.67330906483492,0.289658725525529,-5.77682948027558,7.61213612462047e-09,4.66431756844009e-08
"FAM217B",1372.0648763125,0.615396823348868,0.106545952026,5.7758817829015,7.65511090543153e-09,4.68919939286007e-08
"SLIRP",513.316183963873,-0.827437589673686,0.143268525892597,-5.77543172527638,7.67560198479181e-09,4.7002975172176e-08
"TRIM38",5381.271523969,-0.430467918405637,0.0746279254224968,-5.76818819454777,8.0128298224293e-09,4.9052884637833e-08
"REV3L",1120.03279865773,0.587431239911877,0.101863088932189,5.76687047359163,8.07570699646651e-09,4.94225282317746e-08
"DCTPP1",1044.91925291778,0.661474340024295,0.11472337541546,5.76582006612712,8.12617225913737e-09,4.97160072350808e-08
"BAIAP2",842.339964961044,0.83604657105224,0.145101968791982,5.76178654233698,8.32282165864973e-09,5.09033848449349e-08
"CCNK",377.085912213187,0.867799298616466,0.150632419125003,5.76103938088066,8.35975303873591e-09,5.11134761281648e-08
"MAVS",7287.23387988077,0.347080920226673,0.0602481578811642,5.76085530965559,8.36887591257854e-09,5.11534625224399e-08
"PSEN1",4410.66528179575,0.42538876479012,0.0738571189491424,5.75961763527549,8.43046893228376e-09,5.1514040954936e-08
"P4HA1",1383.05713049745,0.558623765028912,0.0970140247277794,5.75817534213641,8.50280097290047e-09,5.19399970596301e-08
"ATP5IF1",1958.94141382337,-0.486488168410921,0.084512144129816,-5.75642913122219,8.5911824396046e-09,5.24636993629138e-08
"MTMR8",60.0743528211154,2.26203208231171,0.39297635068323,5.75615320967517,8.60522920099459e-09,5.25332796228412e-08
"BNIP2",4837.02784030353,0.494808657616023,0.0859906817248669,5.75421252269167,8.70465947543639e-09,5.31239063949283e-08
"KCTD7",802.01767193188,0.670664736781656,0.116613830111812,5.75115949916581,8.8633444901526e-09,5.40756852381338e-08
"TREM2",5248.40388707211,0.417337184404289,0.0726099994079093,5.74765442511254,9.04899433287991e-09,5.51913408587477e-08
"MGAT3",78.7856873950205,1.9622320722556,0.341495538739104,5.74599621271981,9.13813518088978e-09,5.57178661090952e-08
"LIMD1",1623.57677129475,0.537012773179605,0.0934825066794662,5.74452688801895,9.21783482580917e-09,5.61865192029316e-08
"SLC12A5",245.839277253323,-1.11455474520639,0.194093800261912,-5.74235108850669,9.33709784230011e-09,5.68959648212035e-08
"RENBP",1186.35041000988,0.549767234094389,0.0957440847899725,5.74204908115605,9.35376999420053e-09,5.698002490469e-08
"LARP1B",660.607014794891,-0.71559588584046,0.124693836050319,-5.73882325307312,9.53366517118313e-09,5.80580273831829e-08
"RP9",288.651985631092,-0.999216706134743,0.17412354371916,-5.73855025456154,9.54904293900354e-09,5.81337984518986e-08
"SPTA1",152.994493046116,1.77456071085935,0.309244925887176,5.73836646072173,9.55940946315208e-09,5.81790242803515e-08
"NUS1",2092.5690699613,0.462974017157624,0.0807099175401364,5.73627171564624,9.67833493661576e-09,5.88847143117476e-08
"RAB1A",4472.70517116901,0.439093863055466,0.0765582286436068,5.73542349183041,9.72689934037965e-09,5.91620130641519e-08
"ELF4",1974.32684251494,0.478079858598815,0.0833666234004607,5.73466741362795,9.770387625999e-09,5.94082764953283e-08
"GPHN",376.401172838674,1.02189472456738,0.178285486791059,5.73178862149886,9.9377070234086e-09,6.04071055529724e-08
"LINC00265",317.348471838337,-1.00082782649573,0.174678442082687,-5.7295440385367,1.00700944424093e-08,6.11930501188935e-08
"TTTY14",159.123864761445,-1.36659052219985,0.238536927147795,-5.72905226264242,1.00993279037677e-08,6.13518680387166e-08
"DHRS9",204.048260201549,-1.33189261339677,0.232507406552426,-5.72838789587742,1.01389519939459e-08,6.15736906740584e-08
"GFPT1",1610.02885389514,0.563282625873818,0.0983397990877178,5.72792125974731,1.0166873350101e-08,6.17243285792156e-08
"TRAPPC11",2900.5624120091,0.527699428934153,0.0921391640401371,5.72720009380897,1.02101716556973e-08,6.19682008793839e-08
"VPS13A",2239.83438769912,-0.540408436511629,0.0943684259249711,-5.72658101705848,1.02474835162065e-08,6.21756015793362e-08
"AAAS",1471.1663243828,-0.597214248762645,0.104307021841551,-5.72554213722878,1.03103949778392e-08,6.25381507323513e-08
"PELO",274.654754818942,1.21367592748773,0.212034007355911,5.72396825689618,1.04064201963734e-08,6.31012693107713e-08
"RPP21",72.5839423724794,-1.9236128074924,0.336305000821513,-5.71984598145574,1.06620656965371e-08,6.46212950028434e-08
"SCARF1",1125.91563106139,-0.601922922007739,0.10523457023743,-5.71982116380274,1.0663623109942e-08,6.46212950028434e-08
"MUC5B",55.541384600904,-2.32092212946683,0.405896051487266,-5.71802095872234,1.07771852645905e-08,6.52895004527224e-08
"ARMCX4",360.451650583635,-0.963600957521597,0.168536506734591,-5.71746131560128,1.08127280452474e-08,6.54847908893209e-08
"YJEFN3",196.236699680002,-1.3803239311595,0.241448762422069,-5.71683995110565,1.08523241952765e-08,6.57045027096469e-08
"TNNI2",410.146724220102,-0.996614693219982,0.174357115896909,-5.7159393127909,1.09099671951264e-08,6.60333100037542e-08
"ENTPD1-AS1",283.098373445707,-1.00794114961652,0.176374542983722,-5.71477681849782,1.0984809650363e-08,6.64659854310382e-08
"PGA5",733.53968798736,-0.722788771985056,0.126520471641788,-5.71282072067718,1.11118726369763e-08,6.72142717479167e-08
"ZNF76",1427.44901424108,-0.576687314805747,0.100996397275916,-5.70997907212744,1.12990066661705e-08,6.83253520662109e-08
"RTRAF",2350.59691214405,-0.43469452863361,0.0761486399070067,-5.70850023276138,1.13976022258453e-08,6.89005233457385e-08
"GTPBP2",2285.34566512309,-0.525826891844615,0.0921292739052549,-5.70748980812952,1.14654483947928e-08,6.92895148033191e-08
"SLC39A13",1981.36453115411,-0.622424776128427,0.109112367561407,-5.70443836972132,1.16727317503126e-08,7.05206771150671e-08
"LEPR",228.498905225077,1.17407129434204,0.205883011376948,5.70261376346614,1.17984116599634e-08,7.12582325446524e-08
"OR9A4",208.968677734967,-1.17102485212389,0.205370511667754,-5.70201068602467,1.18402403698914e-08,7.14890610626004e-08
"ALDH9A1",2001.03540959299,0.441208502734808,0.0773810610948828,5.7017634094447,1.18574327935214e-08,7.15710451212733e-08
"ERLIN1",622.760233908816,0.736085713392486,0.129120498810923,5.7007657201694,1.19270459495879e-08,7.19692925001947e-08
"KLF9",705.64013571708,0.672218652606425,0.117961601108288,5.69862265593813,1.2077922247151e-08,7.28574999033137e-08
"SSBP4",2115.0368726634,-0.587267367565932,0.103080084947933,-5.69719522313709,1.21794438489011e-08,7.34475353177949e-08
"CHP1",3768.33572012441,0.416270138219282,0.0730995985251911,5.69456120987901,1.23689606881556e-08,7.45677009035717e-08
"LMO4",1359.03083657995,-0.53074719862701,0.093210419285828,-5.69407586290846,1.240419258227e-08,7.47573432438448e-08
"BTF3",11829.2810685937,-0.329892867917074,0.057952782447331,-5.6924422605056,1.25234955547412e-08,7.54533939659553e-08
"HERC5",412.410746961062,0.943986157307708,0.165871903463789,5.69105519135605,1.26256686326139e-08,7.60458459854881e-08
"GSTCD",571.659781741182,0.808492906897883,0.142083173130493,5.69027907446396,1.26831911758461e-08,7.63690842342525e-08
"SMAP2",3339.34709187066,0.428251339260406,0.0752695384393843,5.68957041772328,1.2735936193577e-08,7.66633678959269e-08
"MIR222HG",354.79440226698,-0.987220529437254,0.173569375595683,-5.68775756696221,1.28718376967772e-08,7.74578771640767e-08
"CDKN2D",237.295006240457,-1.15262359283668,0.20266468329696,-5.68734312306285,1.29031040513692e-08,7.76224400465721e-08
"SCAMP5",983.698797978098,0.634970265356959,0.111651732752656,5.68706145173418,1.29243959205255e-08,7.77269167355257e-08
"PTGER4",439.242614566178,0.879443258879341,0.154652835718101,5.68656406974897,1.2962077002092e-08,7.79298642833731e-08
"FZD5",318.843367638973,0.98715494277962,0.173681210618412,5.68371753780815,1.3179789085089e-08,7.92147323341736e-08
"NGLY1",1496.58876475944,-0.509319846708849,0.0896167014664015,-5.68331391777234,1.32109454275178e-08,7.93779014704375e-08
"PVT1",459.824270724237,-0.761650741910205,0.134017962479979,-5.68319893703792,1.32198341381233e-08,7.94072172494372e-08
"XPO6",3301.16815675615,0.487479550080479,0.0857767605659862,5.68311914397223,1.32260060427286e-08,7.94202012341412e-08
"RPS17",326.713749842617,-0.937463295192355,0.164962250946081,-5.68289587354608,1.32432906405934e-08,7.9499887191971e-08
"IRF9",194.426702791978,-1.21595889826968,0.214135348034443,-5.67845948569921,1.35913215079284e-08,8.15559346475325e-08
"POTEF",241.204668498461,1.18287047856988,0.208309591542395,5.67842541388278,1.35940284928047e-08,8.15559346475325e-08
"ATP5PO",633.293210348056,-0.752498934411007,0.132521639799296,-5.67830986358656,1.36032127937062e-08,8.15863192509259e-08
"C1orf162",2107.81825083973,-0.448771569604089,0.0790352492442376,-5.67811924293777,1.36183770988027e-08,8.16525401346319e-08
"TP53RK",647.871956515857,0.779334397897016,0.137257506428861,5.67790001562456,1.36358374339286e-08,8.17324832147461e-08
"MRPS15",1472.90534104511,-0.575540242385907,0.101375758369387,-5.67729654153402,1.36840134680711e-08,8.19964304755459e-08
"ZC3H13",4704.83414277898,-0.4954192757618,0.0872909882643648,-5.6754916585593,1.38290882705122e-08,8.28406727493114e-08
"SNX10",1790.505393858,-0.541201407552238,0.0954077094325774,-5.67251232390914,1.40718393920002e-08,8.42693399816063e-08
"RPL10A",11662.3457153807,0.407159213228958,0.0718175463283373,5.66935566647594,1.4333554078043e-08,8.58106726002306e-08
"CLCN6",2843.56789580384,-0.437372841317652,0.0771517656346805,-5.66899328511348,1.43638995375512e-08,8.59663543190284e-08
"TOB2",1455.57649977733,0.560950664515154,0.0989721032643747,5.66776542089583,1.44671843608628e-08,8.65583441336937e-08
"ZNF682",131.994991634942,-1.46939685956593,0.259293023211708,-5.66693558262921,1.45373964190695e-08,8.695215907075e-08
"RNASE6",3937.62855916453,0.492477092729208,0.0869169755714729,5.6660633839501,1.46115493233384e-08,8.73693003621358e-08
"VPS9D1",519.281356260384,-0.87943663832195,0.155220091497726,-5.66573972374467,1.46391597464096e-08,8.75079745300018e-08
"C1R",80.8909133902428,-2.01221237181098,0.355294225764174,-5.66350991909051,1.48307593360178e-08,8.86265413067282e-08
"TXN",1763.81625497781,-0.549827605265244,0.0970952966304285,-5.66276250597431,1.48955254227641e-08,8.89867226161146e-08
"MTHFD1L",3057.3786605884,0.459524935713582,0.0811681751698368,5.66139296284621,1.50149150087335e-08,8.96729121932927e-08
"TRIR",3467.91820379317,-0.529741787056646,0.0935769932232141,-5.66102595103719,1.50470667672554e-08,8.98378384862004e-08
"AGPAT1",570.04350915948,0.743675579681227,0.131432106392746,5.65824896284453,1.5292519241225e-08,9.12757839220073e-08
"GOT1",1212.34628130932,0.593672178404846,0.104977732545028,5.65522005488355,1.5564672627538e-08,9.28721834033633e-08
"PDE12",1109.53200805141,0.565147007814006,0.0999501901456802,5.65428646999358,1.56495014181286e-08,9.33502187001864e-08
"RPS6KC1",663.59065923294,0.779196105291805,0.137854565599403,5.65230539811137,1.58309986025835e-08,9.44044252711726e-08
"EMP3",1520.81117375472,-0.496177285295501,0.0877916487364337,-5.65175950602221,1.58813690925607e-08,9.46762894368068e-08
"PFDN1",1390.54916972183,-0.538553111240129,0.0952930399769542,-5.65154717879053,1.59010029430498e-08,9.47648095949917e-08
"ERP29",8125.70699957004,0.366241277360792,0.0648113820738922,5.65087899133574,1.59629440390878e-08,9.51053380716289e-08
"FARP1",646.368367453441,0.752625112302958,0.133239622480369,5.64865839674567,1.6170481671116e-08,9.63128478239942e-08
"COA8",299.477437311709,-0.932481571452954,0.165150614473269,-5.64624948218938,1.63985830579547e-08,9.76420742272204e-08
"CHKB",106.049661436135,-1.72286721797725,0.305166194863924,-5.64566864539335,1.64540486341678e-08,9.79428852272494e-08
"CASP2",1495.63882084037,-0.52466608125344,0.0929534304258662,-5.64439718738386,1.65761000663075e-08,9.86397493128465e-08
"URI1",1789.40333741307,0.496498371760758,0.0879676476369759,5.64410195222797,1.66045661943761e-08,9.87794619745941e-08
"RAB7B",355.233902840463,0.930951252499445,0.16495614580431,5.64362878363956,1.66502874405933e-08,9.90217094515047e-08
"FUT10",289.543528105066,1.06046993971136,0.187915277344686,5.64334073682673,1.66781806202994e-08,9.9157817173344e-08
"AGPAT5",880.784327009193,0.719888761796306,0.127570981693418,5.64304477585945,1.67068874382436e-08,9.9298679119741e-08
"ADRB2",436.45464371098,0.903991956988904,0.160216699292871,5.64230795528022,1.67785641601133e-08,9.96947748655516e-08
"RBL1",829.709118359184,0.784513348361927,0.139046391150921,5.64209787732222,1.67990548591585e-08,9.97865874117503e-08
"GABARAPL1",1943.30293878987,0.470806567639563,0.0834624466617315,5.6409389668112,1.69125308755526e-08,1.00430513181242e-07
"SMIM12",1630.26352434396,0.497541547634236,0.0882245719390427,5.63948950614353,1.70555045328779e-08,1.01249164199375e-07
"PPP1R14B",1695.87767640872,-0.602833029272616,0.106899405017326,-5.63925523416065,1.70787228540221e-08,1.01356615942779e-07
"ASAP1-IT2",33.296016151017,-3.18918299024098,0.565595222562673,-5.63863141522132,1.71406983425216e-08,1.01693945468933e-07
"TMBIM4",834.952107894647,-0.744934450156474,0.132123109152917,-5.63818437919364,1.7185244987603e-08,1.01927700429617e-07
"FAM72A",260.629187914279,-1.06502068627396,0.18890918105286,-5.63773915242344,1.72297230804133e-08,1.02160908947457e-07
"SLC35A3",892.037619451861,-0.75597049567922,0.134105174252777,-5.63714636583877,1.72891159196797e-08,1.02482386014168e-07
"DENND5B",1209.81398576969,0.555257697144577,0.098502643449741,5.63698270115853,1.73055489058114e-08,1.02549099500506e-07
"GLUD1",6098.4176276815,0.412181562954455,0.0731341415311374,5.63596638074935,1.74079340725419e-08,1.03124955540718e-07
"CDK1",1611.99908741762,-0.502217567426552,0.0891333715943098,-5.63445046948738,1.75617423973436e-08,1.040050079058e-07
"MAP3K1",2352.49154688998,0.540253592782467,0.0959250309636278,5.63203980603683,1.7809056335743e-08,1.05438132039777e-07
"COQ4",1228.62715452295,-0.623657495516261,0.110742706273103,-5.63158980401165,1.78555958885296e-08,1.05663697107406e-07
"SCML1",1667.8080655291,-0.674486138357344,0.119768793806041,-5.63156826518299,1.78578264097399e-08,1.05663697107406e-07
"GRINA",3729.71433070911,0.495945589695159,0.0880691699409965,5.63131899650499,1.78836599057287e-08,1.05784946467458e-07
"HPRT1",1404.22934857306,-0.59590407959974,0.105841261876753,-5.63016794238187,1.80034233286704e-08,1.06461569304565e-07
"GATD1",1728.71559764822,-0.541446553104377,0.0962278486244897,-5.62671368885389,1.8367521345235e-08,1.08582206782398e-07
"HELZ",2920.95447103167,0.468268990314742,0.0832254448848673,5.62651231198029,1.83889667517599e-08,1.08676543584558e-07
"RHEB",2664.26093787948,-0.497143452809652,0.0883742006312558,-5.62543648778221,1.85039479995207e-08,1.09323444565187e-07
"FDPS",2435.65566094166,0.428187158075456,0.0761197667008312,5.62517696301321,1.85317896623265e-08,1.09455282574624e-07
"SEPTIN7P13",251.723717983433,-1.08590732243316,0.193059427803557,-5.62473086545197,1.85797418232276e-08,1.09705786245438e-07
"MIOS",1660.06765634515,0.511756394716424,0.0910087390270218,5.62315663514991,1.87499245034139e-08,1.1067764675577e-07
"FRMD4A",2488.96316001235,0.477997497623547,0.0850077609866389,5.62298656117618,1.87684007442057e-08,1.10753697359431e-07
"LNX2",275.995641792922,1.0401182251315,0.185006903529405,5.62205088182659,1.88703662704117e-08,1.11322232236888e-07
"NEU1",2592.74774402403,0.506785887176917,0.090158737870898,5.62104016920251,1.89811128350722e-08,1.11942215183374e-07
"PSMF1",2418.26619305785,0.438983373442365,0.0781021025396576,5.62063451773867,1.9025738427766e-08,1.12171992802464e-07
"YKT6",3873.33029166748,0.392462612596351,0.0698506115062485,5.61859952451874,1.92511492279218e-08,1.13467190270763e-07
"LINC02693",280.005987029999,0.987349363748947,0.175737617142811,5.6183154170492,1.92828246076076e-08,1.1362007096967e-07
